epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
186,5592.6,0.60005,0.46943,0.88275,0.76151,0.67352,0.72559,0.59239,0.63516,0.80383,0.94203,0.006337,0.006337,0.006337
187,5623.55,0.59644,0.47045,0.88255,0.75953,0.67664,0.72501,0.5922,0.63503,0.80536,0.94186,0.0063172,0.0063172,0.0063172
188,5654.26,0.59793,0.47267,0.88563,0.75883,0.67664,0.72481,0.59221,0.63445,0.80729,0.94123,0.0062974,0.0062974,0.0062974
189,5685.49,0.59806,0.47362,0.88336,0.75687,0.67804,0.72495,0.59208,0.63505,0.80743,0.94131,0.0062776,0.0062776,0.0062776
190,5716.26,0.59595,0.47182,0.88362,0.75637,0.67928,0.72547,0.59225,0.63477,0.80866,0.94152,0.0062578,0.0062578,0.0062578
191,5747.16,0.59768,0.46814,0.88145,0.75637,0.67722,0.72529,0.59192,0.63487,0.80821,0.94166,0.006238,0.006238,0.006238
192,5777.99,0.5936,0.4665,0.88089,0.75928,0.67681,0.72549,0.59158,0.63499,0.80992,0.94154,0.0062182,0.0062182,0.0062182
193,5808.07,0.59338,0.46486,0.88278,0.75833,0.67607,0.72457,0.59148,0.63505,0.81106,0.94195,0.0061984,0.0061984,0.0061984
194,5835.77,0.59254,0.46367,0.88109,0.75871,0.67599,0.72422,0.59111,0.63568,0.81159,0.94227,0.0061786,0.0061786,0.0061786
195,5862.97,0.5925,0.46423,0.88007,0.75745,0.67475,0.72373,0.59114,0.63513,0.81241,0.94202,0.0061588,0.0061588,0.0061588
196,5893.02,0.58924,0.46112,0.88094,0.7582,0.67431,0.72402,0.59122,0.63477,0.81268,0.9422,0.006139,0.006139,0.006139
197,5923.41,0.59291,0.46695,0.87991,0.75643,0.6727,0.72332,0.59102,0.63477,0.8131,0.9424,0.0061192,0.0061192,0.0061192
198,5953.5,0.59675,0.46647,0.88208,0.75677,0.67294,0.72413,0.59088,0.63433,0.81126,0.9422,0.0060994,0.0060994,0.0060994
199,5983.67,0.58835,0.46665,0.88162,0.75809,0.67262,0.72431,0.59132,0.63352,0.81269,0.94127,0.0060796,0.0060796,0.0060796
200,6015.63,0.58825,0.46211,0.88103,0.75452,0.67475,0.72439,0.5912,0.63326,0.81437,0.94156,0.0060598,0.0060598,0.0060598
201,6046.7,0.58271,0.45413,0.87906,0.75662,0.67229,0.72391,0.59073,0.63371,0.81414,0.94177,0.00604,0.00604,0.00604
202,6077.48,0.58824,0.45966,0.87988,0.76007,0.66776,0.72376,0.59097,0.6345,0.81581,0.94293,0.0060202,0.0060202,0.0060202
203,6107.85,0.58489,0.45914,0.88011,0.75939,0.66963,0.72311,0.59045,0.63517,0.81682,0.94336,0.0060004,0.0060004,0.0060004
204,6138.52,0.57896,0.45229,0.87573,0.75668,0.67229,0.72381,0.59,0.63501,0.81679,0.94354,0.0059806,0.0059806,0.0059806
205,6169.16,0.58725,0.45898,0.87967,0.75889,0.66911,0.72264,0.59006,0.63458,0.81688,0.94311,0.0059608,0.0059608,0.0059608
206,6200.38,0.58796,0.45737,0.88015,0.75979,0.6672,0.72213,0.58999,0.63471,0.81713,0.94319,0.005941,0.005941,0.005941
207,6230.71,0.58217,0.45548,0.87857,0.76058,0.66749,0.72208,0.58957,0.63443,0.81769,0.94294,0.0059212,0.0059212,0.0059212
208,6261.18,0.58343,0.45421,0.87988,0.76083,0.66708,0.72235,0.58973,0.63495,0.81879,0.94324,0.0059014,0.0059014,0.0059014
209,6289.72,0.5821,0.45245,0.87789,0.76104,0.66655,0.72107,0.58994,0.63436,0.81946,0.94337,0.0058816,0.0058816,0.0058816
210,6315.92,0.58108,0.45333,0.8773,0.76206,0.66488,0.72186,0.58981,0.63503,0.82079,0.94379,0.0058618,0.0058618,0.0058618
211,6344.88,0.5853,0.45588,0.88076,0.76312,0.66366,0.72177,0.58988,0.63525,0.82206,0.94416,0.005842,0.005842,0.005842
212,6375.46,0.5814,0.45255,0.87843,0.76247,0.6626,0.7207,0.58959,0.63534,0.82367,0.94462,0.0058222,0.0058222,0.0058222
213,6406.52,0.58161,0.45338,0.8775,0.7628,0.66381,0.72109,0.58956,0.63535,0.82319,0.94451,0.0058024,0.0058024,0.0058024
214,6438.05,0.57796,0.44749,0.87689,0.76154,0.66365,0.72095,0.58988,0.63575,0.82353,0.9449,0.0057826,0.0057826,0.0057826
